2017 10 29, 13:58, sea wall, islands, wind break, oyster farm, field hour, 5/5, NaN%
2017 10 29, 13:59, wind break, potholes, wind break, superdome, field day, 1/5, NaN%
2017 10 29, 14:00, , , , , , 0/5, NaN%
2017 10 29, 14:00, , , , , , 0/5, NaN%
2017 10 29, 14:00, , , , , , 0/5, NaN%
2017 10 29, 14:01, , , , , , 0/5, NaN%
2017 10 29, 14:02, , , , , , 0/5, NaN%
2017 10 29, 14:03, , , , , , 0/5, NaN%
2017 10 29, 14:03, , , , , , 0/5, NaN%
2017 10 29, 14:04, , , , , , 0/5, NaN%
2017 10 29, 14:04, , , , , , 0/5, NaN%
2017 10 29, 14:04, , , , , , 0/5, NaN%
2017 10 29, 14:04, , , , , , 0/5, NaN%
2017 10 29, 14:27, fishing, garden, bridge, superdome, field week, 0/5, 100%
2017 10 29, 14:27, , , , , , 0/5, 100%
